variant,quarter,selection_rank,selected_sleeve,selected_sleeve_rank,ticker,core_refill_source,demoted_replacement_for,right_tail_exception_score,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,tradable_date,entry_open,eligible_for_backtest,entry_qoq_pct,prior_entry_qoq_pct,score_change,pre_llm_fundamental_score,pre_llm_fundamental_bucket,revenue_bucket,tier_0_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,hp0_high_price_broad,hp1_quality_pullback,hp2_dislocation_momentum_priority,hp2_dislocation_momentum_watch,hp3_large_quality_theme_exception,hp4_score_reacceleration_watch,hp_production_extension,hp_research_extension,hp_LLM_best,rm1_low_price_dislocation_momentum,rm2_weak_acceleration,rm3_mid_price_dislocation_momentum,rm4_persistent_repricing_wave,repricing_momentum_extension,repricing_momentum_priority,market_repricing_score,rm_buy_review_flag,post_llm_candidate_flag,post_llm_high_priority_flag,post_llm_demote_flag,causal_change,negative_revision_risk,narrative_delta_bucket,operating_leverage_quality,durability,score_addition,primary_theme,secondary_themes,theme_role,theme_confidence,theme_driver_type,theme_momentum,theme_acceleration_score,theme_tailwind_score,theme_acceleration_research_visibility,theme_acceleration_rescan_flag,akg_universe_tier,macro_mode,macro_spy,macro_entry_action,macro_position_size_multiplier,tier_structure_score,hp_structure_score,total_structure_score,llm_business_improvement_score,fundamental_rerating_score,risk_penalty_score,entry_raw_score,entry_score_0_100,hc_score,score,composite_score,selected,core_candidate_rank,loser_90d_minus30pct,winner_90d_30pct,snapshot_date,right_tail_exception_score_contributions,right_tail_exception_reason_codes,operating_setting,operating_setting_validation_status,portfolio_max_positions,rm_signal_bucket,rm_active_fields,rm_operating_guidance,hp_signal_bucket,hp_active_fields,hp_operating_guidance,macro_permission_guidance,akg_theme_validation_guidance,portfolio_treatment,right_tail_exception_warning_codes
top15_v4_core_deterioration_refill_downgrade,2024Q1,13,right_tail_exception,3,EAT,,,92.0,5.7235,3.4387,7.9621,17.609,26.8174,2024-02-01,43.330002,True,22.4703,2.37,1.0000,0.0,mixed,$1B-$2B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,10,1,78,78,,,,,,False,False,2024-02-01,"{""entry_score_0_100"": 78.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2024Q1,14,right_tail_exception,4,AVNW,,,89.0,-3.3879,-1.8884,-1.2219,-2.9436,-13.4407,2024-02-07,36.009998,True,23.5758,-5.24,1.0000,0.0,mixed,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,0,0,3,2,inflecting,1,2,3,,,,,,,,0,,,,,,,,0,18,18,42,10,1,75,75,,,,,,False,False,2024-02-07,"{""entry_score_0_100"": 75.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2024Q1,15,right_tail_exception,5,GNRC,,,89.0,-7.0599,-6.6812,-5.8314,8.137,22.0969,2024-02-15,118.839996,True,20.9321,-15.33,-1.0000,0.0,mixed,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,7,1,75,75,,,,,,False,False,2024-02-15,"{""entry_score_0_100"": 75.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2024Q2,1,core,1,SLQT,original_top10,,,3.7453,14.9813,5.9925,16.1049,16.1049,2024-05-10,2.670000,True,132.17,-21.77,1,-1,weak,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,14,1,1,0,0,3,1,inflecting,1,2,3,,,,,,,,0,,,,,,,,30,0,30,45,12,2,99,99,105.000000,105.000000,105.000000,True,1,False,False,2024-05-10,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,2,core,2,CIFR,original_top10,,,6.9705,7.2386,8.0429,23.8606,6.4343,2024-05-08,3.73,True,27.74,-23.16,0,-2.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,16,1,1,0,0,2,2,constructive,2,1,1,Post-halving bitcoin mining economics,"[""low-cost power"", ""BTC price highs"", ""transaction fee spike""]",direct_beneficiary,medium,margin,stable,,0,,,,,,,,30,0,30,35,11,2,90,90,96.000000,96.000000,96.000000,True,2,False,False,2024-05-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,3,core,3,REAL,original_top10,,,10.4326,3.8168,-8.9059,-12.2137,-21.1196,2024-05-08,3.930000,True,81.94,13.09,0,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,30,0,30,45,11,2,94,94,94.000000,94.000000,94.000000,True,3,False,False,2024-05-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,4,core,4,NPKI,original_top10,,,-1.6086,2.4129,11.9303,6.5684,5.7641,2024-05-03,7.460000,True,28.18,-18.94,0,-2,weak,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,29,0,29,45,12,1,91,91,91.000000,91.000000,91.000000,True,5,False,False,2024-05-03,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,5,core,5,ARLO,original_top10,,,-7.2353,8.6062,0.3808,25.8187,2.8180,2024-05-10,13.130000,True,23.29,22.27,1,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,,,RM4 - Persistent repricing wave,Repricing momentum extension,Repricing momentum priority,11,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,9,0,87,87,87.000000,87.000000,87.000000,True,6,False,False,2024-05-10,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,6,core,6,MLR,original_top10,,,6.369,2.7753,3.8605,-2.9176,9.589,2024-05-09,56.209999,True,36.8639,2.34,2.0000,0.0,mixed,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,HP4 - Fundamental reacceleration watch tag,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,0,78,78,86.000000,86.000000,86.000000,True,8,False,False,2024-05-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,7,core,7,NTRA,original_top10,,,-1.665,1.8592,3.2837,1.221,-0.3792,2024-05-10,108.110001,True,63.1110,39.54,-1.0000,-4.0,weak,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,8,4,77,77,85.000000,85.000000,85.000000,True,9,False,False,2024-05-10,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,8,core,8,VST,original_top10,,,2.1773,15.699,-1.4962,3.707,-17.4297,2024-05-09,89.559998,True,68.4092,51.55,-3.0000,-4.0,weak,>$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,0,18,18,45,8,4,77,77,85.000000,85.000000,85.000000,True,10,False,False,2024-05-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,9,core,9,COMP,next_ranked_core_candidate,LFST,,18.3060,3.5519,-3.5519,-0.8197,13.6612,2024-05-09,3.660000,True,4.87,69.42,-1,-1,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,0,0,3,2,constructive,2,1,1,,,,,,,,0,,,,,,,,30,0,30,45,12,3,84,84,84.000000,84.000000,84.000000,True,11,False,False,2024-05-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,10,core,10,HRTG,next_ranked_core_candidate,KRO,,15.3350,5.5412,6.1856,-18.0412,-1.1598,2024-05-03,7.760000,True,-12.32,59.17,2,0,mixed,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,9,0,83,83,83.000000,83.000000,83.000000,True,12,False,False,2024-05-03,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q2,11,right_tail_exception,1,EBS,,,105.0,81.6949,70.1695,107.1186,139.3220,330.8475,2024-05-02,2.950000,True,8.06,28.77,12,8,strong,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,9,2,82,82,,,,,,False,True,2024-05-02,"{""entry_score_0_100"": 82.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2024Q2,12,right_tail_exception,2,LTH,,,94.0,10.5935,23.9669,29.7521,38.6927,56.0481,2024-05-02,13.310000,True,-3.83,14.19,0,-4,weak,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,8,4,71,71,,,,,,False,True,2024-05-02,"{""entry_score_0_100"": 71.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2024Q2,13,right_tail_exception,3,WAB,,,89.0,0.3694,4.0451,3.8788,-0.2524,-3.1646,2024-04-25,162.419998,True,20.2132,29.14,-6.0000,0.0,mixed,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,6,0,75,75,,,,,,False,False,2024-04-25,"{""entry_score_0_100"": 75.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2024Q2,14,right_tail_exception,4,MU,,,87.0,-3.7558,-11.9965,-20.5759,-27.1596,-29.4720,2024-06-27,135.789993,True,19.78,,0,-1.0,weak,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,,HP2 - Dislocation momentum watch,,,,HP research extension,0,,,,,,,5,0,1,1,0,3,1,inflecting,2,2,3,AI data center memory demand,"[""Record data center revenue mix"", ""Tight supply"", ""Margin expansion""]",direct_beneficiary,high,revenue,accelerating,,13,,,,,,,,0,8,8,45,6,4,73,73,,,,,,False,False,2024-06-27,"{""entry_score_0_100"": 73.0, ""primary_theme"": 8.0, ""theme_tailwind_score"": 6.0}","[""THEME_TAILWIND"", ""PRIMARY_THEME""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2024Q2,15,right_tail_exception,5,GHM,,,86.0,3.4867,2.8397,-1.8692,2.4443,0.8267,2024-06-10,27.82,True,26.6849,34.72,-9.0000,-3.0,weak,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,0,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,44,8,4,72,72,,,,,,False,False,2024-06-10,"{""entry_score_0_100"": 72.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2024Q2,1,core,1,SLQT,original_top10,,,3.7453,14.9813,5.9925,16.1049,16.1049,2024-05-10,2.670000,True,132.17,-21.77,1,-1,weak,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,14,1,1,0,0,3,1,inflecting,1,2,3,,,,,,,,0,,,,,,,,30,0,30,45,12,2,99,99,105.000000,105.000000,105.000000,True,1,False,False,2024-05-10,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,2,core,2,CIFR,original_top10,,,6.9705,7.2386,8.0429,23.8606,6.4343,2024-05-08,3.73,True,27.74,-23.16,0,-2.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,16,1,1,0,0,2,2,constructive,2,1,1,Post-halving bitcoin mining economics,"[""low-cost power"", ""BTC price highs"", ""transaction fee spike""]",direct_beneficiary,medium,margin,stable,,0,,,,,,,,30,0,30,35,11,2,90,90,96.000000,96.000000,96.000000,True,2,False,False,2024-05-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,3,core,3,ARLO,original_top10,,,-7.2353,8.6062,0.3808,25.8187,2.8180,2024-05-10,13.130000,True,23.29,22.27,1,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,,,RM4 - Persistent repricing wave,Repricing momentum extension,Repricing momentum priority,11,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,9,0,87,87,87.000000,87.000000,87.000000,True,6,False,False,2024-05-10,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,4,core,4,MLR,original_top10,,,6.369,2.7753,3.8605,-2.9176,9.589,2024-05-09,56.209999,True,36.8639,2.34,2.0000,0.0,mixed,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,HP4 - Fundamental reacceleration watch tag,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,0,78,78,86.000000,86.000000,86.000000,True,8,False,False,2024-05-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,5,core,5,HRTG,next_ranked_core_candidate,REAL,,15.3350,5.5412,6.1856,-18.0412,-1.1598,2024-05-03,7.760000,True,-12.32,59.17,2,0,mixed,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,9,0,83,83,83.000000,83.000000,83.000000,True,12,False,False,2024-05-03,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,6,core,6,RSI,next_ranked_core_candidate,LFST,,9.7964,8.6514,10.9415,20.3562,27.3537,2024-05-02,7.860000,True,9.78,96.16,-2,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,13,4,83,83,83.000000,83.000000,83.000000,True,13,False,False,2024-05-02,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,7,core,7,WAB,next_ranked_core_candidate,NPKI,,0.3694,4.0451,3.8788,-0.2524,-3.1646,2024-04-25,162.419998,True,20.2132,29.14,-6.0000,0.0,mixed,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,6,0,75,75,83.000000,83.000000,83.000000,True,14,False,False,2024-04-25,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,8,core,8,EBS,next_ranked_core_candidate,KRO,,81.6949,70.1695,107.1186,139.3220,330.8475,2024-05-02,2.950000,True,8.06,28.77,12,8,strong,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,9,2,82,82,82.000000,82.000000,82.000000,True,15,False,True,2024-05-02,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,9,core,9,AMRX,next_ranked_core_candidate,NTRA,,-1.0264,-0.4399,-0.1466,-2.1994,-1.7595,2024-05-06,6.820000,True,24.45,54.8,6,6,strong,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,18,False,False,2024-05-06,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,10,core,10,CTLP,next_ranked_core_candidate,VST,,2.1739,11.0248,8.3851,-0.6211,6.8323,2024-05-10,6.440000,True,-2.57,7.13,3,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,9,4,79,79,79.000000,79.000000,79.000000,True,19,False,False,2024-05-10,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q2,11,right_tail_exception,1,LTH,,,94.0,10.5935,23.9669,29.7521,38.6927,56.0481,2024-05-02,13.310000,True,-3.83,14.19,0,-4,weak,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,8,4,71,71,,,,,,False,True,2024-05-02,"{""entry_score_0_100"": 71.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_downgrade,2024Q2,12,right_tail_exception,2,HIMS,,,92.0,6.8573,40.0807,58.1958,50.4217,30.8397,2024-05-07,13.635000,True,10.58,82.13,5,2,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,18,0,18,45,6,0,69,69,,,,,,False,True,2024-05-07,"{""entry_score_0_100"": 69.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
